species,date,latitude,longitude,decade
Bronze Loquat,2013-06-19,37.7220998454463,-122.393197569728,2010s
Bronze Loquat,2013-06-19,37.7220998454463,-122.393197569728,2010s
Bronze Loquat,2013-06-19,37.7220998454463,-122.393197569728,2010s
Brisbane Box,2013-06-19,37.723592665734,-122.39495520768,2010s
Swamp Myrtle,2013-06-24,37.7983505703751,-122.432621042824,2010s
Bronze Loquat,2013-06-24,37.804834190774,-122.413297871125,2010s
Southern Magnolia,2013-06-24,37.786155977168,-122.460491373107,2010s
Swamp Myrtle,2013-06-25,37.7902681559585,-122.439263383199,2010s
Swamp Myrtle,2013-06-25,37.7902681559585,-122.439263383199,2010s
Southern Magnolia,2013-06-25,37.7908036558184,-122.439364687429,2010s
Swamp Myrtle,2013-06-25,37.7902681559585,-122.439263383199,2010s
New Zealand Xmas Tree,2013-06-28,37.7438478677712,-122.423299304186,2010s
Brisbane Box,2013-06-28,37.7743160996399,-122.412148729189,2010s
Brisbane Box,2013-06-28,37.7743607833574,-122.412224456604,2010s
Southern Magnolia,2013-07-03,37.7990243028993,-122.434820688326,2010s
Brisbane Box,2013-07-03,37.8045112395113,-122.436283156286,2010s
Ornamental Cherry,2013-07-03,37.7247120025434,-122.429270532313,2010s
Victorian Box,2013-07-04,37.7411183349667,-122.3902156992,2010s
Southern Magnolia,2013-07-09,37.7972407683089,-122.426180858258,2010s
Southern Magnolia,2013-07-10,37.7857519551733,-122.463635632484,2010s
Victorian Box,2013-07-10,37.7773007460856,-122.461338630934,2010s
Olive Tree,2013-07-12,37.7810777494062,-122.446918735232,2010s
Small-leaf Tristania 'Elegant',2013-07-12,37.7861833727245,-122.477195669343,2010s
Olive Tree,2013-07-12,37.7827518174372,-122.436398031405,2010s
Hybrid Strawberry Tree,2013-07-17,37.7192342115648,-122.398064228974,2010s
Hybrid Strawberry Tree,2013-07-17,37.7892692595105,-122.435680563404,2010s
Small-leaf Tristania 'Elegant',2013-07-17,37.7307654285701,-122.398764244201,2010s
Hybrid Strawberry Tree,2013-07-17,37.7892971538,-122.435684867558,2010s
Olive Tree,2013-07-19,37.7881136721932,-122.431813249081,2010s
Swamp Myrtle,2013-07-24,37.7882606230845,-122.453981848003,2010s
Swamp Myrtle,2013-07-24,37.7882661008363,-122.453947190815,2010s
Swamp Myrtle,2013-07-24,37.7884057421722,-122.453887824776,2010s
Swamp Myrtle,2013-07-24,37.7881231929119,-122.454594123111,2010s
Southern Magnolia,2013-07-24,37.7505587801646,-122.425189598524,2010s
Maidenhair Tree,2013-07-24,37.7857635060004,-122.476468705016,2010s
Swamp Myrtle,2013-07-24,37.7883356787049,-122.453877394453,2010s
Swamp Myrtle,2013-07-24,37.7884600072758,-122.453897386378,2010s
Swamp Myrtle,2013-07-24,37.788529370173,-122.453905230236,2010s
Southern Magnolia,2013-08-01,37.7672445640246,-122.41652463063,2010s
Swamp Myrtle,2013-08-01,37.7829526339517,-122.443381249115,2010s
Southern Magnolia,2013-08-01,37.7915892279996,-122.433865791789,2010s
Swamp Myrtle,2013-08-06,37.7676751698972,-122.418568643249,2010s
New Zealand Xmas Tree,2013-08-06,37.7793626746855,-122.498087186944,2010s
Bronze Loquat,2013-08-06,37.7733622428275,-122.491884144737,2010s
Kwanzan Flowering Cherry,2013-08-06,37.7991974313859,-122.430779048741,2010s
Olive Tree,2013-08-06,37.7778734932803,-122.495248237578,2010s
Southern Magnolia,2013-08-07,37.7888965273999,-122.44901113317,2010s
Kwanzan Flowering Cherry,2013-08-07,37.7945717009834,-122.431921232674,2010s
Southern Magnolia,2013-08-07,37.7892897137264,-122.448923821633,2010s
Hybrid Strawberry Tree,2013-08-17,37.7348472804774,-122.43629326075,2010s
Victorian Box,2013-08-20,37.785801860206,-122.436110595993,2010s
Swamp Myrtle,2013-08-27,37.7982889029567,-122.432280363442,2010s
Southern Magnolia,2013-09-10,37.7689553686247,-122.449350208019,2010s
Southern Magnolia,2013-09-10,37.7689553686247,-122.449350208019,2010s
Victorian Box,2013-09-13,37.7794866545245,-122.424469894923,2010s
Brisbane Box,2013-09-17,37.7842359045501,-122.428680455521,2010s
Sycamore: London Plane,2013-09-21,37.7586845703513,-122.391177608353,2010s
Sycamore: London Plane,2013-09-21,37.7586695840653,-122.391144945906,2010s
Ornamental Pear,2013-09-25,37.7793748261859,-122.40625840277,2010s
Swamp Myrtle,2013-09-25,37.7259905771817,-122.409418624248,2010s
Southern Magnolia,2013-09-26,37.8030316618488,-122.410971671797,2010s
Sycamore: London Plane,2013-09-26,37.778270460106,-122.438099315048,2010s
Victorian Box,2013-10-02,37.7935100620898,-122.440336832983,2010s
Victorian Box,2013-10-02,37.7935220716505,-122.440291238273,2010s
Victorian Box,2013-10-02,37.7935443757141,-122.440038296751,2010s
Maidenhair Tree,2013-10-02,37.7749146251824,-122.47077473048,2010s
Victorian Box,2013-10-02,37.7935280764126,-122.440204391613,2010s
Victorian Box,2013-10-02,37.7935272193468,-122.440243472573,2010s
Cherry Plum,2013-10-02,37.7879711376069,-122.436932736614,2010s
Victorian Box,2013-10-02,37.7935357971,-122.440119715967,2010s
Maidenhair Tree,2013-10-02,37.7749816699887,-122.470759658967,2010s
Brisbane Box,2013-10-03,37.7499165194427,-122.387699457858,2010s
Brisbane Box,2013-10-03,37.7418515465427,-122.388120761174,2010s
Hybrid Strawberry Tree,2013-10-07,37.7620425418858,-122.415025724241,2010s
Hybrid Strawberry Tree,2013-10-07,37.7619900992271,-122.416004610168,2010s
Hybrid Strawberry Tree,2013-10-07,37.7619900992271,-122.416004610168,2010s
Hybrid Strawberry Tree,2013-10-07,37.7620425418858,-122.415025724241,2010s
Hybrid Strawberry Tree,2013-10-07,37.7619900992271,-122.416004610168,2010s
Hybrid Strawberry Tree,2013-10-07,37.7619900992271,-122.416004610168,2010s
Hybrid Strawberry Tree,2013-10-07,37.7619900992271,-122.416004610168,2010s
Hybrid Strawberry Tree,2013-10-07,37.760551689018,-122.414879686077,2010s
Swamp Myrtle,2013-10-09,37.7649537200544,-122.424018813443,2010s
Cherry Plum,2013-10-09,37.7976311307414,-122.401477889986,2010s
Cherry Plum,2013-10-09,37.7976254353175,-122.401539877573,2010s
Maidenhair Tree,2013-10-11,37.7825218107646,-122.394152876857,2010s
Swamp Myrtle,2013-10-15,37.723243339338,-122.454278699409,2010s
Swamp Myrtle,2013-10-15,37.723243339338,-122.454278699409,2010s
Swamp Myrtle,2013-10-15,37.723243339338,-122.454278699409,2010s
Swamp Myrtle,2013-10-15,37.723243339338,-122.454278699409,2010s
Olive Tree,2013-10-22,37.7957982935174,-122.446184674607,2010s
Swamp Myrtle,2013-10-25,37.7545067693378,-122.442143982636,2010s
Kwanzan Flowering Cherry,2013-10-31,37.7866703442988,-122.428097491401,2010s
Ornamental Cherry,2013-10-31,37.8008583416072,-122.412959487805,2010s
Victorian Box,2013-11-01,37.7892752463158,-122.416960995177,2010s
Victorian Box,2013-11-01,37.7890729368167,-122.416939111253,2010s
Victorian Box,2013-11-01,37.7889684470754,-122.41690415801,2010s
Brisbane Box,2013-11-04,37.7976656873563,-122.406249182997,2010s
Victorian Box,2013-11-14,37.7493066009479,-122.428709408465,2010s
Victorian Box,2013-11-14,37.7492807748708,-122.428595564612,2010s
Victorian Box,2013-11-16,37.7367031453425,-122.385433388359,2010s
Victorian Box,2013-11-16,37.7370757852971,-122.38482595599,2010s
Victorian Box,2013-11-16,37.7368971121848,-122.385569704648,2010s
Victorian Box,2013-11-16,37.7368097478482,-122.385132073872,2010s
Victorian Box,2013-11-16,37.7368349638651,-122.384797542111,2010s
Victorian Box,2013-11-16,37.7367766114468,-122.385269807917,2010s
Victorian Box,2013-11-16,37.7367933792846,-122.385200111187,2010s
Victorian Box,2013-11-16,37.7370051525187,-122.38531043158,2010s
Victorian Box,2013-11-16,37.7367680057557,-122.385314891909,2010s
Victorian Box,2013-11-16,37.7367964315307,-122.38470110922,2010s
Brisbane Box,2013-11-18,37.7729056865905,-122.427606968753,2010s
Brisbane Box,2013-11-18,37.7839000739713,-122.403359431819,2010s
Hybrid Strawberry Tree,2013-11-19,37.7772381546113,-122.48676473846,2010s
Southern Magnolia,2013-11-20,37.7557364874618,-122.425671000233,2010s
New Zealand Xmas Tree,2013-11-20,37.7091788189244,-122.451309288592,2010s
Victorian Box,2013-11-20,37.7916196565731,-122.434619516284,2010s
Southern Magnolia,2013-11-20,37.7541328721506,-122.425234239088,2010s
Swamp Myrtle,2013-11-20,37.709207147548,-122.451219107291,2010s
Brisbane Box,2013-11-20,37.773753074434,-122.440672705459,2010s
Ornamental Cherry,2013-11-26,37.7775622694604,-122.46824012776,2010s
Ornamental Cherry,2013-11-26,37.7833343975689,-122.455822972198,2010s
Southern Magnolia,2013-11-26,37.7839209667486,-122.461357388131,2010s
Bronze Loquat,2013-11-26,37.7785130815905,-122.466173342611,2010s
Brisbane Box,2013-12-01,37.784128129581,-122.427732751165,2010s
Brisbane Box,2013-12-01,37.7841247118733,-122.427751595484,2010s
Brisbane Box,2013-12-01,37.7843886515331,-122.427961199716,2010s
Victorian Box,2013-12-02,37.7802686358384,-122.395669860472,2010s
Ornamental Pear,2013-12-02,37.7753700290705,-122.441900209231,2010s
Victorian Box,2013-12-02,37.780309438982,-122.395712786018,2010s
Kwanzan Flowering Cherry,2013-12-03,37.7436903366208,-122.433512747881,2010s
Southern Magnolia,2013-12-03,37.771663211597,-122.434452611108,2010s
Kwanzan Flowering Cherry,2013-12-07,37.7124542316575,-122.407215472312,2010s
Kwanzan Flowering Cherry,2013-12-07,37.7123231225616,-122.407371876718,2010s
Hybrid Strawberry Tree,2013-12-09,37.7904521737838,-122.413427669467,2010s
New Zealand Xmas Tree,2013-12-10,37.7797645138094,-122.487406953976,2010s
Mayten,2013-12-10,37.8037301664657,-122.427840743265,2010s
Cherry Plum,2013-12-11,37.7867805691894,-122.458539756662,2010s
Kwanzan Flowering Cherry,2013-12-11,37.7385738093546,-122.480832143468,2010s
Ornamental Pear,2013-12-14,37.7849234280868,-122.433299082538,2010s
Sycamore: London Plane,2013-12-14,37.7712251092989,-122.411823967074,2010s
Victorian Box,2013-12-14,37.7522623380417,-122.418940654787,2010s
Swamp Myrtle,2013-12-14,37.772143318434,-122.444530591161,2010s
Sycamore: London Plane,2013-12-14,37.778270460106,-122.438099315048,2010s
Kwanzan Flowering Cherry,2013-12-16,37.7454983546222,-122.431218877952,2010s
Brisbane Box,2013-12-20,37.7847814140284,-122.428041366137,2010s
Southern Magnolia,2014-01-08,37.7638051176279,-122.426147093211,2010s
Ornamental Cherry,2014-01-08,37.7868531457277,-122.428455426283,2010s
Ornamental Cherry,2014-01-08,37.7652311289718,-122.442210131131,2010s
Southern Magnolia,2014-01-08,37.7568847094855,-122.425787562261,2010s
Kwanzan Flowering Cherry,2014-01-08,37.7786018352438,-122.443681177953,2010s
Southern Magnolia,2014-01-15,37.7974204033831,-122.440921222348,2010s
Maidenhair Tree,2014-01-16,37.7972649672191,-122.433113640832,2010s
Ornamental Pear,2014-01-16,37.7932731788779,-122.428729419132,2010s
Bronze Loquat,2014-01-21,37.7725916370239,-122.42147852996,2010s
Maidenhair Tree,2014-01-22,37.7761879305973,-122.474697303645,2010s
Maidenhair Tree,2014-01-23,37.7406248380039,-122.383929806075,2010s
Kwanzan Flowering Cherry,2014-01-23,37.7859418063725,-122.4825481157,2010s
Sycamore: London Plane,2014-01-23,37.7763988431969,-122.394135578218,2010s
Brisbane Box,2014-01-24,37.7502714557835,-122.388885419029,2010s
Brisbane Box,2014-01-27,37.7417610743992,-122.388411764505,2010s
Brisbane Box,2014-01-27,37.799989268248,-122.419292225858,2010s
Sycamore: London Plane,2014-01-30,37.7166342161119,-122.390516776389,2010s
Sycamore: London Plane,2014-01-30,37.7166342161119,-122.390516776389,2010s
Sycamore: London Plane,2014-01-30,37.7166342161119,-122.390516776389,2010s
Sycamore: London Plane,2014-01-30,37.7166342161119,-122.390516776389,2010s
Sycamore: London Plane,2014-01-30,37.7172689657855,-122.392334177182,2010s
Sycamore: London Plane,2014-01-30,37.7166342161119,-122.390516776389,2010s
Sycamore: London Plane,2014-01-30,37.7166342161119,-122.390516776389,2010s
Sycamore: London Plane,2014-01-30,37.7166342161119,-122.390516776389,2010s
Sycamore: London Plane,2014-01-30,37.7172689657855,-122.392334177182,2010s
Sycamore: London Plane,2014-01-30,37.7166342161119,-122.390516776389,2010s
Swamp Myrtle,2014-01-30,37.7093426637375,-122.450911336997,2010s
Sycamore: London Plane,2014-01-30,37.7166342161119,-122.390516776389,2010s
Sycamore: London Plane,2014-01-30,37.7166342161119,-122.390516776389,2010s
Sycamore: London Plane,2014-01-30,37.7166342161119,-122.390516776389,2010s
Sycamore: London Plane,2014-01-30,37.7166342161119,-122.390516776389,2010s
Sycamore: London Plane,2014-01-30,37.7166342161119,-122.390516776389,2010s
Sycamore: London Plane,2014-01-30,37.7166342161119,-122.390516776389,2010s
Swamp Myrtle,2014-01-30,37.7697540646284,-122.422845204441,2010s
Sycamore: London Plane,2014-01-30,37.7166342161119,-122.390516776389,2010s
Sycamore: London Plane,2014-01-30,37.7166342161119,-122.390516776389,2010s
Sycamore: London Plane,2014-01-30,37.7166342161119,-122.390516776389,2010s
Sycamore: London Plane,2014-01-30,37.7166342161119,-122.390516776389,2010s
Southern Magnolia,2014-01-30,37.7348607550011,-122.392290866556,2010s
Sycamore: London Plane,2014-01-30,37.7166342161119,-122.390516776389,2010s
Sycamore: London Plane,2014-02-05,37.792504023132,-122.422503264879,2010s
Sycamore: London Plane,2014-02-05,37.792504023132,-122.422503264879,2010s
Cherry Plum,2014-02-06,37.7726759646606,-122.416758484042,2010s
Small-leaf Tristania 'Elegant',2014-02-07,37.7103527759382,-122.431070279789,2010s
Sycamore: London Plane,2014-02-07,37.8064757462399,-122.420969011396,2010s
Sycamore: London Plane,2014-02-07,37.8065176592248,-122.421033057944,2010s
Small-leaf Tristania 'Elegant',2014-02-07,37.7103018500205,-122.431004337903,2010s
Olive Tree,2014-02-10,37.7168340244398,-122.431532827182,2010s
Ornamental Pear,2014-02-11,37.7740948433326,-122.420001435971,2010s
Brisbane Box,2014-02-11,37.7229193055447,-122.395557717727,2010s
Brisbane Box,2014-02-11,37.7853777987788,-122.412798482162,2010s
Kwanzan Flowering Cherry,2014-02-12,37.7747718964667,-122.47868769738,2010s
Kwanzan Flowering Cherry,2014-02-12,37.7747702228862,-122.478807342211,2010s
Kwanzan Flowering Cherry,2014-02-12,37.7747702228876,-122.478745931564,2010s
Ornamental Cherry,2014-02-13,37.7718041250014,-122.439787297823,2010s
Brisbane Box,2014-02-14,37.7226833854002,-122.395656702743,2010s
Victorian Box,2014-02-14,37.7794943458843,-122.402498458881,2010s
Victorian Box,2014-02-14,37.7795833622831,-122.402655576198,2010s
Brisbane Box,2014-02-14,37.7355492045967,-122.390659885752,2010s
Brisbane Box,2014-02-14,37.7563337883912,-122.388239927027,2010s
Brisbane Box,2014-02-18,37.7205822361771,-122.396658912277,2010s
Maidenhair Tree,2014-02-18,37.7369405568534,-122.394263249761,2010s
Sycamore: London Plane,2014-02-19,37.7596758577359,-122.451728342892,2010s
Brisbane Box,2014-02-19,37.772973275403,-122.41855296962,2010s
Sycamore: London Plane,2014-02-19,37.7596758577359,-122.451728342892,2010s
Brisbane Box,2014-02-19,37.757725410392,-122.418784578544,2010s
Sycamore: London Plane,2014-02-19,37.7596445759596,-122.45168011235,2010s
Brisbane Box,2014-02-20,37.7136752340099,-122.400287624748,2010s
Sycamore: London Plane,2014-02-21,37.8034886076703,-122.433330062032,2010s
Kwanzan Flowering Cherry,2014-02-21,37.7839135947641,-122.443083674123,2010s
Brisbane Box,2014-02-21,37.7973437154854,-122.442225767212,2010s
Brisbane Box,2014-02-22,37.7771382742741,-122.404117770342,2010s
Brisbane Box,2014-02-22,37.7725652195419,-122.449858178005,2010s
Brisbane Box,2014-02-22,37.7771382742741,-122.404117770342,2010s
Southern Magnolia,2014-02-24,37.7574068979265,-122.413915207922,2010s
Brisbane Box,2014-02-25,37.7416859027703,-122.456482111076,2010s
Southern Magnolia,2014-02-26,37.7734525153778,-122.48526549156,2010s
Southern Magnolia,2014-02-26,37.7734083352313,-122.485259365978,2010s
Southern Magnolia,2014-02-28,37.7935934914571,-122.431820013768,2010s
Brisbane Box,2014-02-28,37.729725898683,-122.392247136184,2010s
Brisbane Box,2014-02-28,37.7292564141237,-122.392553629275,2010s
Brisbane Box,2014-02-28,37.7698745473069,-122.420540171174,2010s
Southern Magnolia,2014-02-28,37.7936505344081,-122.431855836683,2010s
Southern Magnolia,2014-02-28,37.7935934914571,-122.431820013768,2010s
Bronze Loquat,2014-02-28,37.7795285306637,-122.402635398413,2010s
Kwanzan Flowering Cherry,2014-02-28,37.7660678085542,-122.427887146988,2010s
Victorian Box,2014-03-01,37.771110023361,-122.419511218717,2010s
Bronze Loquat,2014-03-01,37.7390552910796,-122.402690904578,2010s
Kwanzan Flowering Cherry,2014-03-03,37.770471351578,-122.435220225203,2010s
Kwanzan Flowering Cherry,2014-03-03,37.7704874078199,-122.435225260833,2010s
Small-leaf Tristania 'Elegant',2014-03-05,37.7872938464806,-122.454524237197,2010s
Victorian Box,2014-03-06,37.7346629526589,-122.388898077079,2010s
Hybrid Strawberry Tree,2014-03-06,37.7886127616243,-122.452087256128,2010s
Hybrid Strawberry Tree,2014-03-06,37.7887467911848,-122.452122904373,2010s
Swamp Myrtle,2014-03-07,37.7880856736468,-122.416568881841,2010s
Maidenhair Tree,2014-03-07,37.7493857629599,-122.400706546863,2010s
Maidenhair Tree,2014-03-07,37.7493923387987,-122.400588731202,2010s
Maidenhair Tree,2014-03-07,37.7493460165275,-122.401493976188,2010s
Bronze Loquat,2014-03-08,37.7177437172214,-122.400180224111,2010s
Bronze Loquat,2014-03-08,37.7177463042476,-122.400163247094,2010s
Bronze Loquat,2014-03-08,37.7176940632127,-122.400177264384,2010s
Bronze Loquat,2014-03-08,37.7177579213627,-122.400193408991,2010s
Kwanzan Flowering Cherry,2014-03-11,37.7515967965888,-122.477500650678,2010s
Kwanzan Flowering Cherry,2014-03-11,37.7600604072843,-122.479100863475,2010s
Bronze Loquat,2014-03-11,37.7762318023646,-122.506032952708,2010s
Kwanzan Flowering Cherry,2014-03-12,37.7736750233383,-122.479895995237,2010s
Southern Magnolia,2014-03-12,37.7630990003622,-122.398521567136,2010s
Southern Magnolia,2014-03-12,37.7630990003622,-122.398521567136,2010s
Southern Magnolia,2014-03-12,37.7630990003622,-122.398521567136,2010s
Hybrid Strawberry Tree,2014-03-12,37.7295914563619,-122.438081423517,2010s
Southern Magnolia,2014-03-12,37.7630990003622,-122.398521567136,2010s
Southern Magnolia,2014-03-12,37.7630990003622,-122.398521567136,2010s
Southern Magnolia,2014-03-12,37.7630990003622,-122.398521567136,2010s
Southern Magnolia,2014-03-12,37.7630990003622,-122.398521567136,2010s
Southern Magnolia,2014-03-12,37.7630990003622,-122.398521567136,2010s
Hybrid Strawberry Tree,2014-03-12,37.7295914563619,-122.438081423517,2010s
Southern Magnolia,2014-03-12,37.7630990003622,-122.398521567136,2010s
Southern Magnolia,2014-03-12,37.7630990003622,-122.398521567136,2010s
Brisbane Box,2014-03-13,37.7598240273985,-122.42171513275,2010s
Swamp Myrtle,2014-03-15,37.7445433581402,-122.43894005993,2010s
Swamp Myrtle,2014-03-15,37.7439995285584,-122.438034420154,2010s
Brisbane Box,2014-03-15,37.8004939726553,-122.431866244519,2010s
Brisbane Box,2014-03-15,37.7864364355288,-122.42357053736,2010s
Victorian Box,2014-03-15,37.7835590051167,-122.422728012058,2010s
Victorian Box,2014-03-15,37.7834920578424,-122.422715792914,2010s
Swamp Myrtle,2014-03-15,37.7439995285584,-122.438034420154,2010s
Brisbane Box,2014-03-15,37.8009297345413,-122.428434086559,2010s
Swamp Myrtle,2014-03-15,37.7439995285584,-122.438034420154,2010s
Brisbane Box,2014-03-15,37.7998153348368,-122.435215088035,2010s
Swamp Myrtle,2014-03-15,37.7439995285584,-122.438034420154,2010s
Swamp Myrtle,2014-03-15,37.7445433581402,-122.43894005993,2010s
